Route,Time [min],Region
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,211.77783333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,240.58549999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,197.6418333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,238.79449999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,230.0318333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,252.7348333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,212.67349999999996,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,250.2063333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,241.6205,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,237.23716666666664,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,249.93899999999996,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,249.30116666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,241.07333333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,232.31066666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,245.458,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,234.2545,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,194.19316666666663,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,231.72599999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,223.14016666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,218.65666666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,231.3585,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,230.7206666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,217.1208333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,226.8775,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,222.51816666666664,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,235.21999999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,234.58216666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,223.86466666666664,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,230.0015,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,234.71683333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,223.75066666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,185.14566666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,194.93316666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,223.841,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,177.50666666666663,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,222.04999999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,213.28716666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,176.313,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,205.12066666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,162.177,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,203.32966666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,194.567,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,210.22500000000002,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,170.16366666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,207.6965,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,199.11066666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,198.46716666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,211.16899999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,210.53116666666668,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,201.39016666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,192.6275,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,206.688,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,188.84483333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,217.65249999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,174.7088333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,215.86149999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,207.09883333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,229.80183333333338,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,189.7405,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,227.27333333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,218.68750000000003,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,214.30416666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,227.00599999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,226.36816666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,218.14033333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,209.37766666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,222.52499999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,211.18166666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,171.12033333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,208.65316666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,200.06733333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,195.58383333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,208.28566666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,207.64783333333335,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,202.81066666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,194.048,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,203.80466666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,200.68816666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,213.39,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,212.75216666666668,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,210.79733333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,202.03466666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,208.17149999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,230.33816666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,211.644,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,198.88866666666667,SR1
