Route,Cost,Region
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,871.165,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,925.0158333333334,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,878.454375,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,728.2243749999998,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,868.9724999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,836.7756249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,819.9625000000001,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,867.594375,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,865.2025000000001,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,814.2031249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,850.790625,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,834.4431249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,882.0749999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,879.683125,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,839.4924999999998,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,862.505625,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,880.188125,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,839.0649999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownManukauMallDistributionCentreAuckland,694.2962499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownManurewaDistributionCentreAuckland,730.9993749999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownPapakuraDistributionCentreAuckland,839.4037500000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,665.6499999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownRoselandsDistributionCentreAuckland,832.6875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauCountdownTakaniniDistributionCentreAuckland,799.826875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallCountdownManurewaDistributionCentreAuckland,661.1737499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,769.2025,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,608.1637499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,762.48625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,729.62625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,788.3437500000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,638.11375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,778.8618749999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,746.6650000000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,744.251875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,791.88375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,789.491875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,755.213125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,722.353125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,775.0799999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallCountdownManurewaDistributionCentreAuckland,708.168125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,816.1968749999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,655.1581249999998,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,809.4806249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,776.6206249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaCountdownPapakuraDistributionCentreAuckland,861.7568750000003,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,711.526875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaCountdownRoselandsDistributionCentreAuckland,852.275,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaCountdownTakaniniDistributionCentreAuckland,820.0781250000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,803.6406249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,851.2724999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,848.880625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,818.0262499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,785.16625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,834.46875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,791.9312500000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,641.70125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,782.449375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,750.2524999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,733.439375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,781.07125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,778.6793750000002,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,760.54,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,727.68,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,764.2674999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,752.580625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,800.2125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,797.8206250000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,790.49,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,757.63,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,780.6431249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,863.7681249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,793.665,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,745.8325,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallCountdownManurewaDistributionCentreAuckland,714.746875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,822.775625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,661.7368749999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,816.059375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,783.199375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaCountdownPapakuraDistributionCentreAuckland,868.335625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,718.1056249999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaCountdownRoselandsDistributionCentreAuckland,858.8537499999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaCountdownTakaniniDistributionCentreAuckland,826.656875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,810.219375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,857.85125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,855.4593750000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,824.605,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,791.7449999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,841.0475,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,798.5099999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,648.2799999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,789.0281249999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,756.83125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,740.018125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,787.65,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,785.258125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,767.11875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,734.2587500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,770.84625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,759.159375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,806.79125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,804.399375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,797.06875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,764.2087500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,787.2218750000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,870.3468750000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,800.2437500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,763.5731250000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,855.503125,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,705.2731249999999,SR1
