Route,Cost,Region
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,907.4272916666665,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,889.639375,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,945.5537499999998,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,942.6303472222221,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,904.9194444444445,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,871.165,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,925.0158333333334,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,878.454375,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,728.2243749999998,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown ManurewaCountdown RoselandsDistribution Centre Auckland,868.9724999999999,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,836.7756249999999,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,819.9625000000001,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,867.594375,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,865.2025000000001,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,814.2031249999999,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,850.790625,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,834.4431249999999,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,882.0749999999999,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,879.683125,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,839.4924999999998,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,862.505625,SR1
Distribution Centre AucklandCountdown AirportCountdown PapakuraCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,880.188125,SR1
Distribution Centre AucklandCountdown AirportCountdown PapatoetoeCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,839.0649999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown Manukau MallDistribution Centre Auckland,694.2962499999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown ManurewaDistribution Centre Auckland,730.9993749999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown PapakuraDistribution Centre Auckland,839.4037500000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown PapatoetoeDistribution Centre Auckland,665.6499999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown RoselandsDistribution Centre Auckland,832.6875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManukauCountdown TakaniniDistribution Centre Auckland,799.826875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown Manukau MallCountdown ManurewaDistribution Centre Auckland,661.1737499999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown Manukau MallCountdown PapakuraDistribution Centre Auckland,769.2025,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown Manukau MallCountdown PapatoetoeDistribution Centre Auckland,608.1637499999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown Manukau MallCountdown RoselandsDistribution Centre Auckland,762.48625,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown Manukau MallCountdown TakaniniDistribution Centre Auckland,729.62625,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,788.3437500000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,638.11375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManurewaCountdown RoselandsDistribution Centre Auckland,778.8618749999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,746.6650000000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,744.251875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,791.88375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,789.491875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,755.213125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,722.353125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,775.0799999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown Manukau MallCountdown ManurewaDistribution Centre Auckland,708.168125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown Manukau MallCountdown PapakuraDistribution Centre Auckland,816.1968749999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown Manukau MallCountdown PapatoetoeDistribution Centre Auckland,655.1581249999998,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown Manukau MallCountdown RoselandsDistribution Centre Auckland,809.4806249999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown Manukau MallCountdown TakaniniDistribution Centre Auckland,776.6206249999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,861.7568750000003,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,711.526875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown ManurewaCountdown RoselandsDistribution Centre Auckland,852.275,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,820.0781250000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,803.6406249999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,851.2724999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,848.880625,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,818.0262499999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,785.16625,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,834.46875,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,791.9312500000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,641.70125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown ManurewaCountdown RoselandsDistribution Centre Auckland,782.449375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,750.2524999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,733.439375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,781.07125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,778.6793750000002,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,760.54,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,727.68,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,764.2674999999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,752.580625,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,800.2125,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,797.8206250000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,790.49,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,757.63,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,780.6431249999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown PapakuraCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,863.7681249999999,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown PapakuraCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,793.665,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown PapatoetoeCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,745.8325,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown Manukau MallCountdown ManurewaDistribution Centre Auckland,714.746875,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown Manukau MallCountdown PapakuraDistribution Centre Auckland,822.775625,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown Manukau MallCountdown PapatoetoeDistribution Centre Auckland,661.7368749999999,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown Manukau MallCountdown RoselandsDistribution Centre Auckland,816.059375,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown Manukau MallCountdown TakaniniDistribution Centre Auckland,783.199375,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,868.335625,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,718.1056249999999,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown ManurewaCountdown RoselandsDistribution Centre Auckland,858.8537499999999,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown ManurewaCountdown TakaniniDistribution Centre Auckland,826.656875,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown PapakuraCountdown PapatoetoeDistribution Centre Auckland,810.219375,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown PapakuraCountdown RoselandsDistribution Centre Auckland,857.85125,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown PapakuraCountdown TakaniniDistribution Centre Auckland,855.4593750000001,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown PapatoetoeCountdown RoselandsDistribution Centre Auckland,824.605,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown PapatoetoeCountdown TakaniniDistribution Centre Auckland,791.7449999999999,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauCountdown RoselandsCountdown TakaniniDistribution Centre Auckland,841.0475,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown Manukau MallCountdown ManurewaCountdown PapakuraDistribution Centre Auckland,798.5099999999999,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown Manukau MallCountdown ManurewaCountdown PapatoetoeDistribution Centre Auckland,648.2799999999999,SR1
