Route,Cost,Region
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,741.1568749999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,895.4793749999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,862.6193749999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,958.3679861111109,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,797.5256249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,946.7790277777776,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,907.4272916666665,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,889.639375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,945.5537499999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,942.6303472222221,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,904.9194444444445,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,871.165,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,925.0158333333334,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,878.454375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,728.2243749999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,868.9724999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,836.7756249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,819.9625000000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,867.594375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,865.2025000000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,814.2031249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,850.790625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,834.4431249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,882.0749999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,879.683125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,839.4924999999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,862.505625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapakura--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,880.188125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapatoetoe--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,839.0649999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,694.2962499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,730.9993749999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,839.4037500000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,665.6499999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,832.6875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,799.826875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,661.1737499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,769.2025,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,608.1637499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,762.48625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,729.62625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,788.3437500000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,638.11375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,778.8618749999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,746.6650000000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,744.251875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,791.88375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,789.491875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,755.213125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,722.353125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,775.0799999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,708.168125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,816.1968749999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,655.1581249999998,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,809.4806249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,776.6206249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,861.7568750000003,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,711.526875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,852.275,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,820.0781250000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,803.6406249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,851.2724999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,848.880625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,818.0262499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,785.16625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,834.46875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,791.9312500000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,641.70125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,782.449375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,750.2524999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,733.439375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,781.07125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,778.6793750000002,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,760.54,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,727.68,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,764.2674999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,752.580625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,800.2125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,797.8206250000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,790.49,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,757.63,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,780.6431249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,863.7681249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,793.665,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapatoetoe--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,745.8325,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,714.746875,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,822.775625,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,661.7368749999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,816.059375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,783.199375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,868.335625,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,718.1056249999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,858.8537499999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,826.656875,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,810.219375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,857.85125,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,855.4593750000001,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,824.605,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,791.7449999999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,841.0475,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,798.5099999999999,SR1
