Route,Cost,Region
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,979.3772222222223,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,915.895763888889,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,894.163125,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,870.9618750000001,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,872.9475,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,810.739375,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,1064.8869444444447,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,1013.94625,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,882.8306249999998,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,966.6684027777778,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,1027.771875,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,1017.2386111111113,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,979.9402083333331,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,930.2034027777779,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,888.106875,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,1020.7326388888888,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,859.3131250000001,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,970.8850694444445,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,996.7006944444443,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,933.2192361111112,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,910.1895138888888,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,885.13625,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,887.121875,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,833.020625,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,1051.166736111111,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,1040.6334722222223,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,1003.3350694444441,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,953.5982638888889,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,908.8588194444443,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,1057.3381944444443,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,889.2631250000001,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,1007.4906249999998,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,1016.7153472222221,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,953.2338888888888,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,930.2041666666667,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,902.6583333333332,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,905.0852083333334,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,862.72,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,1192.849791666667,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,1118.3125694444443,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,947.8515277777777,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,1068.4650000000001,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,963.8809722222222,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,900.3995138888889,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,881.484375,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,888.751875,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,890.7375,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,923.2237500000001,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,1007.4822222222222,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,944.0007638888889,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,920.9710416666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,893.9575,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,895.9431249999999,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,825.4325,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,903.0127777777777,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,905.4396527777777,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,926.2395833333334,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,879.4256250000001,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1162.515763888889,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1150.0338194444444,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1149.0422916666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1282.003263888889,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1233.6322916666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1094.7114583333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1078.3077083333335,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1210.6277777777777,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1162.2575694444442,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1086.3484027777777,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1218.6684722222224,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1170.2975000000001,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1234.7254166666671,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1186.3544444444447,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,1208.097777777778,SR1
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Distribution Centre Auckland,758.10375,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Distribution Centre Auckland,769.18375,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Distribution Centre Auckland,766.71,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Distribution Centre Auckland,627.0706250000001,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Halsey Street--Distribution Centre Auckland,615.5550000000001,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Distribution Centre Auckland,727.625625,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Distribution Centre Auckland,736.1868750000001,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Distribution Centre Auckland,733.0912500000001,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Distribution Centre Auckland,724.1456249999999,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Distribution Centre Auckland,755.2774999999999,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Distribution Centre Auckland,762.57875,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Distribution Centre Auckland,773.375,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Lukes--Distribution Centre Auckland,726.903125,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Three Kings--Distribution Centre Auckland,770.5437499999999,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Victoria Street West--Distribution Centre Auckland,771.2975,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Distribution Centre Auckland,739.0575,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Distribution Centre Auckland,727.3975,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Distribution Centre Auckland,630.051875,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Halsey Street--Distribution Centre Auckland,610.3750000000001,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Distribution Centre Auckland,667.9325000000001,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Distribution Centre Auckland,675.8162500000001,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Distribution Centre Auckland,681.3124999999999,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Distribution Centre Auckland,632.905,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Distribution Centre Auckland,726.0262499999999,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Distribution Centre Auckland,726.253125,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Distribution Centre Auckland,718.28,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Lukes--Distribution Centre Auckland,690.5775,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Three Kings--Distribution Centre Auckland,705.815625,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Victoria Street West--Distribution Centre Auckland,760.743125,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Distribution Centre Auckland,714.36,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Distribution Centre Auckland,644.58125,SR5
