Route,Cost,Region
DistributionCentreAucklandCountdownManukauMallCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,882.8306249999998,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,966.6684027777778,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,1027.771875,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,1017.2386111111113,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,979.9402083333331,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,930.2034027777779,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,888.106875,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,1020.7326388888888,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,859.3131250000001,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,970.8850694444445,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,996.7006944444443,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,933.2192361111112,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,910.1895138888888,SR1
DistributionCentreAucklandCountdownManukauMallCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,885.13625,SR1
DistributionCentreAucklandCountdownManukauMallCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,887.121875,SR1
DistributionCentreAucklandCountdownManukauMallSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,833.020625,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,1051.166736111111,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,1040.6334722222223,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,1003.3350694444441,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,953.5982638888889,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,908.8588194444443,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,1057.3381944444443,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,889.2631250000001,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,1007.4906249999998,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,1016.7153472222221,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,953.2338888888888,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,930.2041666666667,SR1
DistributionCentreAucklandCountdownManurewaCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,902.6583333333332,SR1
DistributionCentreAucklandCountdownManurewaCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,905.0852083333334,SR1
DistributionCentreAucklandCountdownManurewaSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,862.72,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,1192.849791666667,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,1118.3125694444443,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,947.8515277777777,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,1068.4650000000001,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,963.8809722222222,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,900.3995138888889,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,881.484375,SR1
DistributionCentreAucklandCountdownPapakuraCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,888.751875,SR1
DistributionCentreAucklandCountdownPapakuraCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,890.7375,SR1
DistributionCentreAucklandCountdownPapakuraSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,923.2237500000001,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,1007.4822222222222,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,944.0007638888889,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,920.9710416666667,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,893.9575,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,895.9431249999999,SR1
DistributionCentreAucklandCountdownPapatoetoeSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,825.4325,SR1
DistributionCentreAucklandCountdownRoselandsCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,903.0127777777777,SR1
DistributionCentreAucklandCountdownRoselandsCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,905.4396527777777,SR1
DistributionCentreAucklandCountdownRoselandsSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,926.2395833333334,SR1
DistributionCentreAucklandCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,879.4256250000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1162.515763888889,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1150.0338194444444,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1149.0422916666666,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1282.003263888889,SR1
DistributionCentreAucklandCountdownAirportCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1233.6322916666666,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1094.7114583333334,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1078.3077083333335,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1210.6277777777777,SR1
DistributionCentreAucklandCountdownMangereEastCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1162.2575694444442,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1086.3484027777777,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1218.6684722222224,SR1
DistributionCentreAucklandCountdownMangereMallCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1170.2975000000001,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1234.7254166666671,SR1
DistributionCentreAucklandCountdownManukauCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1186.3544444444447,SR1
DistributionCentreAucklandCountdownPapakuraCountdownTakaniniSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,1208.097777777778,SR1
DistributionCentreAucklandCountdownAucklandCityDistributionCentreAuckland,481.056875,SR5
DistributionCentreAucklandCountdownGreenlaneDistributionCentreAuckland,414.98625,SR5
DistributionCentreAucklandCountdownGreyLynnDistributionCentreAuckland,458.21125000000006,SR5
DistributionCentreAucklandCountdownGreyLynnCentralDistributionCentreAuckland,436.8525,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetDistributionCentreAuckland,366.5925,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetDistributionCentreAuckland,342.55875000000003,SR5
DistributionCentreAucklandCountdownMtEdenDistributionCentreAuckland,390.65250000000003,SR5
DistributionCentreAucklandCountdownMtRoskillDistributionCentreAuckland,357.9462500000001,SR5
DistributionCentreAucklandCountdownNewmarketDistributionCentreAuckland,424.13875,SR5
DistributionCentreAucklandCountdownOnehungaDistributionCentreAuckland,314.024375,SR5
DistributionCentreAucklandCountdownPonsonbyDistributionCentreAuckland,450.49499999999995,SR5
DistributionCentreAucklandCountdownPtChevalierDistributionCentreAuckland,440.520625,SR5
DistributionCentreAucklandCountdownStJohnsDistributionCentreAuckland,419.640625,SR5
DistributionCentreAucklandCountdownStLukesDistributionCentreAuckland,386.956875,SR5
DistributionCentreAucklandCountdownThreeKingsDistributionCentreAuckland,396.67999999999995,SR5
DistributionCentreAucklandCountdownVictoriaStreetWestDistributionCentreAuckland,501.87375000000003,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneDistributionCentreAuckland,758.10375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnDistributionCentreAuckland,769.18375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralDistributionCentreAuckland,766.71,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetDistributionCentreAuckland,627.0706250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetDistributionCentreAuckland,615.5550000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenDistributionCentreAuckland,727.625625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillDistributionCentreAuckland,736.1868750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketDistributionCentreAuckland,733.0912500000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaDistributionCentreAuckland,724.1456249999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyDistributionCentreAuckland,755.2774999999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierDistributionCentreAuckland,762.57875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStJohnsDistributionCentreAuckland,773.375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStLukesDistributionCentreAuckland,726.903125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownThreeKingsDistributionCentreAuckland,770.5437499999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownVictoriaStreetWestDistributionCentreAuckland,771.2975,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnDistributionCentreAuckland,739.0575,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralDistributionCentreAuckland,727.3975,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetDistributionCentreAuckland,630.051875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetDistributionCentreAuckland,610.3750000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenDistributionCentreAuckland,667.9325000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillDistributionCentreAuckland,675.8162500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketDistributionCentreAuckland,681.3124999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaDistributionCentreAuckland,632.905,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyDistributionCentreAuckland,726.0262499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierDistributionCentreAuckland,726.253125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsDistributionCentreAuckland,718.28,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStLukesDistributionCentreAuckland,690.5775,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownThreeKingsDistributionCentreAuckland,705.815625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownVictoriaStreetWestDistributionCentreAuckland,760.743125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralDistributionCentreAuckland,714.36,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetDistributionCentreAuckland,644.58125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetDistributionCentreAuckland,610.233125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenDistributionCentreAuckland,701.745,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillDistributionCentreAuckland,703.4162500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketDistributionCentreAuckland,728.084375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaDistributionCentreAuckland,701.3000000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyDistributionCentreAuckland,721.3281250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierDistributionCentreAuckland,732.17125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsDistributionCentreAuckland,795.744375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStLukesDistributionCentreAuckland,698.008125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownThreeKingsDistributionCentreAuckland,773.31625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownVictoriaStreetWestDistributionCentreAuckland,782.5787499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetDistributionCentreAuckland,640.919375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetDistributionCentreAuckland,614.0187500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,677.3625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,679.03375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,712.798125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,679.94125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyDistributionCentreAuckland,704.8387499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierDistributionCentreAuckland,713.3543749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,780.458125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,673.625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownThreeKingsDistributionCentreAuckland,751.9575000000001,SR5
