Route,Time [min],Region
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,257.3186666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,243.46816666666666,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,238.4435,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,232.25650000000002,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,232.786,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,216.19716666666667,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,275.97533333333337,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,264.861,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,235.42149999999998,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,254.54583333333335,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,267.8775,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,265.57933333333335,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,257.44149999999996,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,246.58983333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,236.8285,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,266.34166666666664,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,229.15016666666668,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,255.46583333333336,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,261.0983333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,247.24783333333335,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,242.22316666666666,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,236.03633333333335,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,236.56583333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,222.13883333333334,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,272.9818333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,270.6836666666667,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,262.5458333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,251.69416666666666,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,241.93283333333332,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,274.3283333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,237.13683333333336,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,263.4525,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,265.4651666666667,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,251.61466666666666,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,246.59,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,240.57999999999998,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,241.1095,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,230.05866666666668,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,303.89450000000005,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,287.6318333333333,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,250.44033333333334,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,276.75600000000003,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,253.93766666666667,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,240.0871666666667,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,235.0625,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,237.0005,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,237.53,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,245.067,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,263.4506666666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,249.60016666666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,244.5755,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,238.38866666666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,238.91816666666665,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,220.11533333333333,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,240.65733333333333,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,241.18683333333334,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,245.72500000000002,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,234.51350000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,297.2761666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,294.55283333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,294.3365,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,323.3461666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,312.7925,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,282.4825,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,278.9035,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,307.7733333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,297.2198333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,280.6578333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,309.52766666666673,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,298.97400000000005,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,313.03100000000006,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,302.4773333333334,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,307.22133333333335,SR1
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Distribution Centre Auckland,202.161,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Distribution Centre Auckland,205.11566666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Distribution Centre Auckland,204.456,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Distribution Centre Auckland,167.21883333333335,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Halsey Street--Distribution Centre Auckland,164.14800000000002,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Distribution Centre Auckland,194.0335,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Distribution Centre Auckland,196.31650000000002,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Distribution Centre Auckland,195.491,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Distribution Centre Auckland,193.10549999999998,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Distribution Centre Auckland,201.40733333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Distribution Centre Auckland,203.35433333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Distribution Centre Auckland,206.23333333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Lukes--Distribution Centre Auckland,193.84083333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Three Kings--Distribution Centre Auckland,205.47833333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Victoria Street West--Distribution Centre Auckland,205.67933333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Distribution Centre Auckland,197.082,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Distribution Centre Auckland,193.97266666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Distribution Centre Auckland,168.0138333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Halsey Street--Distribution Centre Auckland,162.76666666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Distribution Centre Auckland,178.11533333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Distribution Centre Auckland,180.21766666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Distribution Centre Auckland,181.6833333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Distribution Centre Auckland,168.77466666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Distribution Centre Auckland,193.60699999999997,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Distribution Centre Auckland,193.6675,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Distribution Centre Auckland,191.5413333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Lukes--Distribution Centre Auckland,184.154,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Three Kings--Distribution Centre Auckland,188.2175,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Victoria Street West--Distribution Centre Auckland,202.8648333333333,SR5
